time	loudness	tempo	key	mode
0.000	-17.299	80.263	4	1
7.816	-14.247	80.034	4	1
103.067	-12.130	80.035	8	0
121.050	-11.004	79.954	11	1
139.068	-11.447	79.977	6	1
151.082	-13.704	79.054	9	1
168.559	-12.834	79.870	4	1
196.376	-12.986	80.070	4	1
214.535	-13.007	79.856	6	1
250.557	-12.102	79.904	11	1
262.563	-12.130	79.977	8	0
274.562	-12.589	79.968	8	0
297.814	-23.421	79.907	6	1
