time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
0.000	[0.18177980746152916, 0.060021245813952032, 0.10024034756241902, -0.0020270057315295385, 0.084288840966769626, -0.062201647084307227]	0.094	C	36	0	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.167
0.789	[0.14139652388489021, -0.018210688152324229, 0.028567986581965202, 0.044395141180699114, 0.018973990012245569, -0.018899539206165522]	0.029	G	43	7	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.218
0.998	[0.091775230417460524, 0.060498232214443594, 0.026104871393809324, 0.0068461326267482041, -0.0029019265669567675, 0.0014104603184865586]	0.060	G	43	7	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.169
1.881	[0.18762178685323466, 0.1292256181207655, 0.08003515555699324, 0.039723037758006986, 0.032976656888672566, 0.027915632733073549]	0.121	A	57	9	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.260
1.997	[0.073679731166647514, 0.022996756484879543, 0.035128404944947338, 0.053208629275734526, 0.0010259261506386341, 0.0056222454149050336]	0.343	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.160
2.276	[0.211387811371091, -0.056927331965236895, 0.0038365931867078975, 0.041323865321452789, 0.022344751396428678, -0.015961527921872127]	0.107	D#	39	3	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.209
2.647	[0.28987961869723233, 0.12684959768613369, 0.0031371416927336612, -0.0025737186037025957, -0.039946947820374237, -0.042162290952486123]	0.145	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.216
2.902	[0.56005176976870497, 0.23855508730805597, 0.061854557042294721, -0.011900831057536318, -0.024176896313485265, -0.10841725857370753]	0.176	F	41	5	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.182
2.995	[0.16399925623638972, 0.28622639779046355, -0.032360663116451305, -0.013005415072813085, -0.031689680274562294, -0.035643148826552659]	0.219	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.205
3.251	[0.13173060526044608, 0.19643853365393832, -0.029309592831464996, 0.016705611810730471, 0.003515977483822211, -0.048895280307843327]	0.725	D#	39	3	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.085
